41.057462,28.820425
41.042474,29.009247
41.117575,29.003741
41.085028,29.050936
41.045975,29.019902
41.056287,28.950828
41.055397,28.500257
40.992238,28.797837
41.067305,28.945449
41.069329,29.012314
40.998341,28.698959
40.995333,28.867355
41.079226,28.270118
41.105567,29.023021
41.041266,28.989501
41.015658,28.932926
41.005466,28.940293
41.016437,28.906749
41.014710,28.905237
41.024739,28.959062
41.206130,29.075209
41.108889,29.008604
41.029705,28.988940
41.070346,28.961813
41.052082,29.010615
